Date,Time,Open,Highest,Lowest,Adjust,Volume,Rate_high,Rate_low
2004.04.04,0:00,0.756,0.7697,0.751,0.7634,17466,0.018121693,-0.006613757
2004.04.11,0:00,0.7627,0.7692,0.7296,0.744,21749,0.008522355,-0.043398453
2004.04.18,0:00,0.7458,0.7516,0.7232,0.7339,22602,0.007776884,-0.03030303
2004.04.25,0:00,0.7298,0.7371,0.7122,0.7208,21680,0.01000274,-0.024116196
2004.05.02,0:00,0.7228,0.7345,0.7016,0.7035,20562,0.01618705,-0.029330382
2004.05.09,0:00,0.7021,0.7047,0.6828,0.6915,26194,0.003703176,-0.027488962
2004.05.16,0:00,0.692,0.7038,0.6794,0.6979,22698,0.017052023,-0.018208092
2004.05.23,0:00,0.6992,0.7205,0.6944,0.7146,22080,0.030463387,-0.006864989
2004.05.30,0:00,0.7145,0.7178,0.6845,0.6959,24980,0.004618614,-0.041987404
2004.06.06,0:00,0.6985,0.708,0.6861,0.6916,18461,0.013600573,-0.017752326
2004.06.13,0:00,0.692,0.6996,0.6773,0.6889,24859,0.010982659,-0.021242775
2004.06.20,0:00,0.6907,0.703,0.6843,0.7006,21496,0.017808021,-0.009265962
2004.06.27,0:00,0.6997,0.7142,0.6876,0.7133,34012,0.020723167,-0.017293126
2004.07.04,0:00,0.7127,0.7246,0.7114,0.7221,32072,0.016697067,-0.001824049
2004.07.11,0:00,0.7229,0.7328,0.7194,0.7325,29698,0.01369484,-0.00484161
2004.07.18,0:00,0.732,0.7351,0.7073,0.7096,35999,0.004234973,-0.033743169
2004.07.25,0:00,0.7088,0.7145,0.6928,0.7027,39689,0.008041761,-0.022573363
2004.08.01,0:00,0.7037,0.7162,0.6989,0.7138,28632,0.017763251,-0.006821089
2004.08.08,0:00,0.7138,0.7189,0.7057,0.7169,24859,0.007144859,-0.011347716
2004.08.15,0:00,0.7169,0.7266,0.7128,0.7238,27904,0.013530478,-0.005719068
2004.08.22,0:00,0.7232,0.7238,0.7001,0.7027,29948,0.000829646,-0.031941372
2004.08.29,0:00,0.7018,0.7079,0.6887,0.6914,21342,0.008691935,-0.018666287
2004.09.05,0:00,0.6916,0.6997,0.6852,0.6955,22044,0.011711972,-0.009253904
2004.09.12,0:00,0.6966,0.705,0.6932,0.6981,22363,0.01205857,-0.00488085
2004.09.19,0:00,0.6983,0.7172,0.6973,0.7146,22106,0.027065731,-0.001432049
2004.09.26,0:00,0.7139,0.729,0.71,0.7259,24898,0.021151422,-0.00546295
2004.10.03,0:00,0.7239,0.737,0.7184,0.7349,21312,0.018096422,-0.007597734
2004.10.10,0:00,0.7378,0.7385,0.7213,0.7313,19960,0.000948767,-0.022363784
2004.10.17,0:00,0.7309,0.7409,0.7221,0.74,19786,0.013681762,-0.012039951
2004.10.24,0:00,0.7423,0.7512,0.7367,0.7485,24036,0.011989762,-0.00754412
2004.10.31,0:00,0.7495,0.7637,0.7432,0.7629,23129,0.018945964,-0.008405604
2004.11.07,0:00,0.7635,0.7705,0.755,0.7692,24257,0.009168304,-0.01113294
2004.11.14,0:00,0.7691,0.7866,0.7685,0.7838,26988,0.022753868,-0.000780133
2004.11.21,0:00,0.7852,0.795,0.7771,0.7907,26050,0.012480897,-0.010315843
2004.11.28,0:00,0.7902,0.7905,0.7694,0.7818,42589,0.000379651,-0.02632245
2004.12.05,0:00,0.7803,0.7827,0.7441,0.7513,41078,0.00307574,-0.046392413
2004.12.12,0:00,0.7489,0.7672,0.7486,0.7623,37753,0.024435839,-0.000400588
2004.12.19,0:00,0.765,0.7715,0.7612,0.769,24161,0.008496732,-0.00496732
2004.12.26,0:00,0.7692,0.7848,0.7681,0.783,20479,0.020280811,-0.001430057
2005.01.02,0:00,0.7824,0.784,0.7539,0.7574,33060,0.00204499,-0.03642638
2005.01.09,0:00,0.7575,0.7698,0.7548,0.7589,28660,0.016237624,-0.003564356
2005.01.16,0:00,0.7585,0.7716,0.7504,0.7694,26058,0.017270929,-0.010678972
2005.01.23,0:00,0.7702,0.7806,0.7627,0.7749,22869,0.013502986,-0.00973773
2005.01.30,0:00,0.7738,0.7792,0.767,0.7704,22769,0.006978547,-0.0087878
2005.02.06,0:00,0.7675,0.7866,0.7609,0.7862,24313,0.024885993,-0.008599349
2005.02.13,0:00,0.786,0.79,0.7785,0.7885,21517,0.005089059,-0.009541985
2005.02.20,0:00,0.7894,0.796,0.7806,0.7866,22618,0.00836078,-0.011147707
2005.02.27,0:00,0.7867,0.7948,0.777,0.7908,27183,0.010296174,-0.012329986
2005.03.06,0:00,0.7897,0.7992,0.7869,0.7931,38182,0.012029885,-0.00354565
2005.03.13,0:00,0.793,0.7959,0.786,0.795,21553,0.003656999,-0.008827238
2005.03.20,0:00,0.7937,0.7944,0.7696,0.7715,20542,0.000881945,-0.030364117
2005.03.27,0:00,0.7722,0.7779,0.7668,0.7711,32685,0.007381507,-0.006993007
2005.04.03,0:00,0.7688,0.7739,0.7625,0.7718,30707,0.006633715,-0.008194589
2005.04.10,0:00,0.7717,0.7806,0.765,0.768,25186,0.011532979,-0.00868213
2005.04.17,0:00,0.7687,0.7835,0.7634,0.7813,25700,0.019253285,-0.006894757
2005.04.24,0:00,0.7817,0.7844,0.7741,0.7813,19034,0.00345401,-0.0097224
2005.05.01,0:00,0.7803,0.783,0.772,0.7754,18208,0.003460208,-0.010636935
2005.05.08,0:00,0.7736,0.7795,0.7601,0.7614,21442,0.00762668,-0.017450879
2005.05.15,0:00,0.7616,0.7622,0.7529,0.7561,19034,0.000787815,-0.011423319
2005.05.22,0:00,0.7548,0.7651,0.7545,0.7632,17328,0.013645999,-0.000397456
2005.05.29,0:00,0.7618,0.7636,0.7473,0.7565,20621,0.002362825,-0.019033867
2005.06.05,0:00,0.7556,0.7708,0.7551,0.7613,19339,0.020116464,-0.000661726
2005.06.12,0:00,0.7622,0.7785,0.7589,0.778,21578,0.021385463,-0.004329572
2005.06.19,0:00,0.7756,0.7813,0.7665,0.7695,19779,0.007349149,-0.011732852
2005.06.26,0:00,0.7697,0.7705,0.7495,0.7519,21420,0.001039366,-0.026243991
2005.07.03,0:00,0.7509,0.7522,0.7365,0.7419,22870,0.001731256,-0.019176988
2005.07.10,0:00,0.7422,0.7578,0.7418,0.7492,19269,0.021018593,-0.000538938
2005.07.17,0:00,0.7485,0.769,0.7473,0.7634,20448,0.02738811,-0.001603206
2005.07.24,0:00,0.7622,0.765,0.7528,0.7566,19127,0.003673576,-0.012332721
2005.07.31,0:00,0.7559,0.7743,0.7549,0.7682,19501,0.024341844,-0.001322926
2005.08.07,0:00,0.768,0.7753,0.7584,0.7717,18699,0.009505208,-0.0125
2005.08.14,0:00,0.773,0.7742,0.7495,0.7512,17508,0.001552393,-0.030401035
2005.08.21,0:00,0.7514,0.7612,0.7509,0.7558,15219,0.013042321,-0.000665425
2005.08.28,0:00,0.7549,0.7664,0.7456,0.7649,18351,0.015233806,-0.012319513
2005.09.04,0:00,0.7638,0.7755,0.7634,0.775,15630,0.015318146,-0.000523697
2005.09.11,0:00,0.7746,0.7761,0.764,0.7675,18153,0.001936483,-0.013684482
2005.09.18,0:00,0.7658,0.7729,0.7568,0.7569,18844,0.00927135,-0.011752416
2005.09.25,0:00,0.7568,0.7641,0.7529,0.7619,17405,0.009645877,-0.005153277
2005.10.02,0:00,0.7624,0.7644,0.7551,0.7567,17507,0.002623295,-0.009575026
2005.10.09,0:00,0.7564,0.7605,0.746,0.7521,16360,0.005420412,-0.013749339
2005.10.16,0:00,0.754,0.7547,0.7437,0.7488,17333,0.000928382,-0.013660477
2005.10.23,0:00,0.7486,0.7599,0.7467,0.749,16069,0.015094844,-0.002538071
2005.10.30,0:00,0.7488,0.7519,0.7309,0.733,17185,0.004139957,-0.023904915
2005.11.06,0:00,0.7318,0.7378,0.7284,0.7326,16335,0.008198961,-0.004646078
2005.11.13,0:00,0.7321,0.7352,0.7261,0.7329,60998,0.004234394,-0.008195602
2005.11.20,0:00,0.733,0.7404,0.7319,0.7356,44001,0.010095498,-0.001500682
2005.11.27,0:00,0.7337,0.749,0.7322,0.7479,47642,0.02085321,-0.002044432
2005.12.04,0:00,0.7464,0.7542,0.7442,0.7503,39596,0.010450161,-0.002947481
2005.12.11,0:00,0.7487,0.7579,0.7418,0.7435,39339,0.012287966,-0.009215974
2005.12.18,0:00,0.7443,0.7469,0.7268,0.7288,34331,0.003493215,-0.023512025
2005.12.25,0:00,0.7286,0.7344,0.7231,0.7326,31702,0.007960472,-0.007548724
2006.01.01,0:00,0.7329,0.7552,0.7315,0.7539,28859,0.030427071,-0.00191022
2006.01.08,0:00,0.7541,0.7567,0.748,0.755,34092,0.003447819,-0.008089113
2006.01.15,0:00,0.7534,0.7577,0.7443,0.7478,33639,0.00570746,-0.012078577
2006.01.22,0:00,0.7474,0.7559,0.7474,0.7492,33994,0.011372759,0
2006.01.29,0:00,0.7501,0.7588,0.7475,0.7487,21324,0.011598454,-0.003466205
2006.02.05,0:00,0.7488,0.7492,0.7366,0.7375,27579,0.000534188,-0.016292735
2006.02.12,0:00,0.7366,0.7443,0.7347,0.7393,27640,0.010453435,-0.002579419
2006.02.19,0:00,0.7391,0.7422,0.7343,0.7393,26184,0.00419429,-0.006494385
2006.02.26,0:00,0.7395,0.7486,0.7361,0.745,27748,0.012305612,-0.004597701
2006.03.05,0:00,0.7441,0.7482,0.7303,0.7318,29383,0.005510012,-0.018545894
2006.03.12,0:00,0.7308,0.741,0.7265,0.7272,32186,0.013957307,-0.005883963
2006.03.19,0:00,0.7275,0.7276,0.706,0.7085,31362,0.000137457,-0.029553265
2006.03.26,0:00,0.7077,0.7173,0.7015,0.7162,27107,0.01356507,-0.008760774
2006.04.02,0:00,0.7154,0.7342,0.7115,0.7261,26929,0.026279005,-0.005451496
2006.04.09,0:00,0.726,0.7343,0.7237,0.7277,24520,0.011432507,-0.003168044
2006.04.16,0:00,0.7278,0.7483,0.727,0.744,24662,0.028167079,-0.001099203
2006.04.23,0:00,0.7468,0.7605,0.7419,0.7593,29305,0.018344938,-0.006561328
2006.04.30,0:00,0.7588,0.7742,0.7552,0.772,26069,0.020295203,-0.004744333
2006.05.07,0:00,0.7727,0.7791,0.7632,0.7728,45055,0.008282645,-0.012294552
2006.05.14,0:00,0.7741,0.7747,0.7525,0.7581,43834,0.000775094,-0.027903372
2006.05.21,0:00,0.7559,0.762,0.7466,0.7573,43106,0.008069851,-0.012303215
2006.05.28,0:00,0.762,0.765,0.744,0.752,36536,0.003937008,-0.023622047
2006.06.04,0:00,0.7508,0.7543,0.7391,0.7482,43644,0.004661694,-0.015583378
2006.06.11,0:00,0.7484,0.7496,0.7343,0.7383,41155,0.001603421,-0.018840192
2006.06.18,0:00,0.7376,0.742,0.7304,0.7316,42620,0.005965293,-0.009761388
2006.06.25,0:00,0.7311,0.7451,0.7268,0.7421,41439,0.019149227,-0.005881548
2006.07.02,0:00,0.7429,0.7528,0.7399,0.7512,37019,0.013326154,-0.004038229
2006.07.09,0:00,0.7513,0.7565,0.7459,0.753,43889,0.006921336,-0.007187542
2006.07.16,0:00,0.7531,0.7542,0.7404,0.7521,41380,0.001460629,-0.01686363
2006.07.23,0:00,0.7523,0.7673,0.7501,0.7673,35048,0.019938854,-0.002924365
2006.07.30,0:00,0.7668,0.768,0.7584,0.7655,46063,0.001564945,-0.010954617
2006.08.06,0:00,0.7665,0.7712,0.7563,0.7661,43788,0.006131768,-0.013307241
2006.08.13,0:00,0.7658,0.7699,0.7562,0.7592,41544,0.005353878,-0.01253591
2006.08.20,0:00,0.7594,0.7668,0.7549,0.7571,39316,0.009744535,-0.005925731
2006.08.27,0:00,0.7573,0.767,0.7562,0.7669,37647,0.012808662,-0.001452529
2006.09.03,0:00,0.7668,0.772,0.7529,0.7539,41916,0.006781429,-0.018127282
2006.09.10,0:00,0.7531,0.7569,0.7483,0.7529,39678,0.005045811,-0.006373656
2006.09.17,0:00,0.7519,0.7578,0.7492,0.7498,40786,0.007846788,-0.003590903
2006.09.24,0:00,0.7508,0.7555,0.7434,0.7457,40052,0.006259989,-0.009856153
2006.10.01,0:00,0.7451,0.7494,0.7414,0.7426,30016,0.005771037,-0.004965776
2006.10.08,0:00,0.7429,0.753,0.7415,0.7509,24637,0.013595369,-0.001884507
2006.10.15,0:00,0.7507,0.7603,0.7492,0.7586,24339,0.012788064,-0.001998135
2006.10.22,0:00,0.7585,0.7695,0.7558,0.768,24501,0.014502307,-0.003559657
2006.10.29,0:00,0.7682,0.7766,0.7671,0.7699,27501,0.010934652,-0.001431919
2006.11.05,0:00,0.7695,0.7761,0.7644,0.7668,23068,0.008576998,-0.00662768
2006.11.12,0:00,0.7667,0.7694,0.7613,0.7687,26331,0.003521586,-0.007043172
2006.11.19,0:00,0.7689,0.7789,0.7688,0.7786,22986,0.013005592,-0.000130056
2006.11.26,0:00,0.7806,0.7926,0.7761,0.7881,22042,0.01537279,-0.005764796
2006.12.03,0:00,0.7904,0.7929,0.7835,0.7854,21948,0.003162955,-0.008729757
2006.12.10,0:00,0.7848,0.7901,0.777,0.7814,23582,0.006753313,-0.009938838
2006.12.17,0:00,0.7801,0.7878,0.778,0.7846,20205,0.009870529,-0.002691963
2006.12.24,0:00,0.786,0.7923,0.7806,0.7892,13715,0.008015267,-0.006870229
2006.12.31,0:00,0.7854,0.7977,0.7784,0.7788,5932,0.01566081,-0.008912656
2007.01.07,0:00,0.7792,0.7839,0.7759,0.7837,12635,0.006031828,-0.004235113
2007.01.14,0:00,0.7842,0.7905,0.7811,0.7895,13938,0.008033665,-0.003953073
2007.01.21,0:00,0.7887,0.7934,0.7718,0.7732,17690,0.005959173,-0.021427666
2007.01.28,0:00,0.774,0.7767,0.7695,0.774,16239,0.003488372,-0.005813953
2007.02.04,0:00,0.7741,0.7818,0.7723,0.7766,8327,0.009947035,-0.002325281
2007.02.11,0:00,0.7768,0.7879,0.7706,0.787,14940,0.014289392,-0.007981462
2007.02.18,0:00,0.7871,0.7921,0.7844,0.792,12136,0.006352433,-0.003430314
2007.02.25,0:00,0.7921,0.7945,0.7796,0.7797,19098,0.00302992,-0.015780836
2007.03.04,0:00,0.7796,0.7816,0.7679,0.7814,13821,0.002565418,-0.015007696
2007.03.11,0:00,0.7815,0.7974,0.7795,0.7954,19950,0.020345489,-0.002559181
2007.03.18,0:00,0.7955,0.8089,0.7938,0.805,20472,0.016844752,-0.002137021
2007.03.25,0:00,0.8051,0.8124,0.8026,0.8095,17009,0.009067197,-0.003105204
2007.04.01,0:00,0.8094,0.8208,0.8063,0.815,16205,0.014084507,-0.003829998
2007.04.08,0:00,0.8149,0.8356,0.8149,0.8352,14969,0.02540189,0
2007.04.15,0:00,0.8351,0.839,0.828,0.8361,15422,0.004670099,-0.008501976
2007.04.22,0:00,0.836,0.8367,0.8232,0.827,20239,0.000837321,-0.015311005
2007.04.29,0:00,0.8269,0.8328,0.8168,0.8209,17035,0.007135083,-0.012214294
2007.05.06,0:00,0.8208,0.835,0.8207,0.8336,16804,0.017300195,-0.000121832
2007.05.13,0:00,0.8335,0.8346,0.8201,0.8235,15968,0.001319736,-0.016076785
2007.05.20,0:00,0.8234,0.8265,0.8173,0.8183,15000,0.003764877,-0.007408307
2007.05.27,0:00,0.8182,0.8329,0.8161,0.8319,14613,0.017966267,-0.00256661
2007.06.03,0:00,0.832,0.8474,0.8308,0.8427,21331,0.018509615,-0.001442308
2007.06.10,0:00,0.8428,0.8444,0.8331,0.8423,18725,0.001898434,-0.011509255
2007.06.17,0:00,0.8424,0.8492,0.8396,0.8481,14103,0.008072175,-0.003323837
2007.06.24,0:00,0.848,0.8529,0.8352,0.8495,19920,0.005778302,-0.01509434
2007.07.01,0:00,0.8496,0.8607,0.8495,0.8574,14837,0.013064972,-0.000117702
2007.07.08,0:00,0.8575,0.8714,0.8562,0.8702,18376,0.016209913,-0.001516035
2007.07.15,0:00,0.8701,0.8831,0.8698,0.8803,16298,0.014940811,-0.000344788
2007.07.22,0:00,0.8801,0.8869,0.8468,0.8513,30299,0.007726395,-0.037836609
2007.07.29,0:00,0.8514,0.8612,0.8444,0.855,33083,0.011510453,-0.008221752
2007.08.05,0:00,0.8549,0.866,0.8398,0.8448,27828,0.012983975,-0.017662885
2007.08.12,0:00,0.8449,0.8503,0.7673,0.7934,51336,0.006391289,-0.091845189
2007.08.19,0:00,0.7933,0.8311,0.7889,0.8306,39974,0.047649061,-0.005546452
2007.08.26,0:00,0.8307,0.8333,0.8049,0.8184,33846,0.00312989,-0.031058144
2007.09.02,0:00,0.8185,0.8307,0.8179,0.8231,28777,0.014905315,-0.000733048
2007.09.09,0:00,0.823,0.8436,0.817,0.8405,29236,0.025030377,-0.007290401
2007.09.16,0:00,0.8406,0.8701,0.8272,0.8673,32449,0.03509398,-0.015940995
2007.09.23,0:00,0.8672,0.8894,0.8609,0.8893,25870,0.025599631,-0.00726476
2007.09.30,0:00,0.8892,0.9019,0.8791,0.9012,31212,0.014282501,-0.011358525
2007.10.07,0:00,0.9013,0.9069,0.891,0.904,28184,0.006213248,-0.011427937
2007.10.14,0:00,0.9042,0.9076,0.8814,0.8859,41412,0.00376023,-0.02521566
2007.10.21,0:00,0.8857,0.9213,0.8749,0.9204,37200,0.040194197,-0.012193745
2007.10.28,0:00,0.9205,0.9343,0.9105,0.9189,38129,0.014991852,-0.010863661
2007.11.04,0:00,0.9188,0.9398,0.9008,0.9071,44525,0.022855899,-0.019590771
2007.11.11,0:00,0.9072,0.9078,0.8751,0.8966,53475,0.000661376,-0.035383598
2007.11.18,0:00,0.8967,0.8994,0.865,0.8811,47267,0.00301104,-0.035351846
2007.11.25,0:00,0.881,0.8917,0.8669,0.8831,47886,0.012145289,-0.01600454
2007.12.02,0:00,0.8832,0.8842,0.8658,0.876,35445,0.001132246,-0.019701087
2007.12.09,0:00,0.8758,0.8905,0.8602,0.8626,35034,0.016784654,-0.017812286
2007.12.16,0:00,0.8627,0.8695,0.8551,0.8676,28878,0.00788223,-0.008809551
2007.12.23,0:00,0.8677,0.879,0.867,0.877,12261,0.013022934,-0.00080673
2007.12.30,0:00,0.8771,0.8851,0.8697,0.8726,20440,0.009120967,-0.008436894
2008.01.06,0:00,0.8727,0.8973,0.8681,0.8927,36344,0.028188381,-0.005270998
2008.01.13,0:00,0.8925,0.9016,0.8699,0.8808,44368,0.010196078,-0.025322129
2008.01.20,0:00,0.8807,0.8851,0.851,0.8804,51168,0.004996026,-0.033723175
2008.01.27,0:00,0.8803,0.9045,0.8765,0.9024,39977,0.027490628,-0.00431671
2008.02.03,0:00,0.9025,0.9098,0.8872,0.8965,38567,0.008088643,-0.016952909
2008.02.10,0:00,0.8966,0.9095,0.8921,0.9088,34131,0.014387687,-0.005018961
2008.02.17,0:00,0.9089,0.9248,0.9085,0.922,34186,0.017493674,-0.000440092
2008.02.24,0:00,0.9222,0.9495,0.9217,0.9314,41362,0.029603123,-0.000542182
2008.03.02,0:00,0.9315,0.9419,0.9216,0.9295,49207,0.011164788,-0.010628019
2008.03.09,0:00,0.9294,0.947,0.9146,0.9434,44648,0.018936949,-0.015924252
2008.03.16,0:00,0.9433,0.9434,0.8951,0.8997,52973,0.000106011,-0.051097212
2008.03.23,0:00,0.8998,0.9251,0.8977,0.915,39785,0.028117359,-0.002333852
2008.03.30,0:00,0.9151,0.9227,0.9029,0.921,42455,0.008305103,-0.013331876
2008.04.06,0:00,0.9211,0.9344,0.9176,0.9243,31005,0.014439257,-0.003799805
2008.04.13,0:00,0.9244,0.9398,0.9202,0.9338,34631,0.016659455,-0.004543488
2008.04.20,0:00,0.9339,0.9538,0.9289,0.935,41361,0.021308491,-0.005353892
2008.04.27,0:00,0.9349,0.9471,0.9272,0.934,33757,0.013049524,-0.008236175
2008.05.04,0:00,0.9341,0.9504,0.934,0.9398,34124,0.017449952,-0.000107055
2008.05.11,0:00,0.9399,0.9568,0.9289,0.9541,35278,0.017980636,-0.011703373
2008.05.18,0:00,0.9542,0.9651,0.9508,0.9588,30557,0.011423182,-0.003563194
2008.05.25,0:00,0.9589,0.9636,0.951,0.9548,34016,0.00490145,-0.008238607
2008.06.01,0:00,0.9547,0.9639,0.9484,0.962,38814,0.009636535,-0.006598932
2008.06.08,0:00,0.9619,0.9644,0.9325,0.9384,35606,0.002599023,-0.030564508
2008.06.15,0:00,0.9385,0.9564,0.9368,0.9547,25873,0.019072989,-0.001811401
2008.06.22,0:00,0.9546,0.9631,0.9491,0.962,27539,0.008904253,-0.005761576
2008.06.29,0:00,0.9619,0.9665,0.9509,0.9627,29736,0.004782202,-0.0114357
2008.07.06,0:00,0.9626,0.9715,0.9473,0.9673,30574,0.009245793,-0.015894453
2008.07.13,0:00,0.9672,0.9848,0.9661,0.972,34379,0.018196857,-0.001137304
2008.07.20,0:00,0.9721,0.979,0.9529,0.9536,32823,0.007098035,-0.019751054
2008.07.27,0:00,0.9535,0.9592,0.9283,0.9301,32299,0.005977976,-0.026428946
2008.08.03,0:00,0.93,0.9344,0.8833,0.8845,38451,0.004731183,-0.050215054
2008.08.10,0:00,0.8847,0.895,0.8589,0.8666,48159,0.011642365,-0.029162428
2008.08.17,0:00,0.8665,0.881,0.8622,0.8678,40296,0.016733987,-0.004962493
2008.08.24,0:00,0.8677,0.8691,0.8491,0.8573,46371,0.001613461,-0.02143598
2008.08.31,0:00,0.8574,0.8578,0.8027,0.8282,54555,0.000466527,-0.063797527
2008.09.07,0:00,0.8281,0.8351,0.7898,0.8202,67800,0.008453085,-0.046250453
2008.09.14,0:00,0.8201,0.84,0.7799,0.8308,81506,0.024265333,-0.049018412
2008.09.21,0:00,0.8307,0.8517,0.8237,0.8324,64889,0.025279884,-0.008426628
2008.09.28,0:00,0.8321,0.8326,0.7696,0.7738,65597,0.000600889,-0.075111165
2008.10.05,0:00,0.7715,0.7718,0.633,0.6477,103972,0.000388853,-0.179520415
2008.10.12,0:00,0.6784,0.7236,0.6496,0.6886,78684,0.066627358,-0.04245283
2008.10.19,0:00,0.6914,0.7062,0.6056,0.622,74208,0.021405843,-0.124096037
2008.10.26,0:00,0.613,0.689,0.6008,0.6675,79284,0.123980424,-0.019902121
2008.11.02,0:00,0.6676,0.7013,0.6544,0.6762,65091,0.050479329,-0.019772319
2008.11.09,0:00,0.6856,0.6981,0.6339,0.6539,67189,0.018232205,-0.075408401
2008.11.16,0:00,0.6365,0.6594,0.6074,0.6298,64941,0.035978005,-0.045718775
2008.11.23,0:00,0.6331,0.6615,0.6231,0.6548,56357,0.044858632,-0.015795293
2008.11.30,0:00,0.653,0.6537,0.6291,0.6477,54527,0.001071975,-0.036600306
2008.12.07,0:00,0.6485,0.6799,0.6455,0.6632,57828,0.048419429,-0.00462606
2008.12.14,0:00,0.6631,0.7137,0.6608,0.6832,57170,0.076308249,-0.003468557
2008.12.21,0:00,0.6828,0.6892,0.6759,0.6863,16875,0.009373169,-0.010105448
2008.12.28,0:00,0.6861,0.7127,0.6835,0.7116,21071,0.038769859,-0.003789535
2009.01.04,0:00,0.7115,0.7266,0.6956,0.6991,55789,0.021222769,-0.022347154
2009.01.11,0:00,0.699,0.7001,0.6537,0.6763,57752,0.001573677,-0.064806867
2009.01.18,0:00,0.6762,0.684,0.6417,0.6558,55570,0.011535049,-0.051020408
2009.01.25,0:00,0.6557,0.673,0.6345,0.6364,49723,0.026384017,-0.032331859
2009.02.01,0:00,0.6362,0.6801,0.6247,0.6737,47034,0.069003458,-0.018076077
2009.02.08,0:00,0.6736,0.6848,0.643,0.6514,54785,0.016627078,-0.045427553
2009.02.15,0:00,0.6512,0.6538,0.6332,0.6447,39241,0.003992629,-0.027641278
2009.02.22,0:00,0.6446,0.6553,0.6339,0.6391,44848,0.016599442,-0.016599442
2009.03.01,0:00,0.6392,0.6525,0.6285,0.6405,44526,0.020807259,-0.016739675
2009.03.08,0:00,0.6406,0.6602,0.6305,0.6552,34753,0.030596316,-0.015766469
2009.03.15,0:00,0.6553,0.6942,0.6527,0.6907,39752,0.059362124,-0.003967648
2009.03.22,0:00,0.6905,0.7093,0.6865,0.6903,36118,0.027226647,-0.005792904
2009.03.29,0:00,0.6905,0.7228,0.6769,0.7154,36948,0.046777697,-0.019695873
2009.04.05,0:00,0.7153,0.7208,0.7032,0.7193,28146,0.007689082,-0.016915979
2009.04.12,0:00,0.7271,0.7323,0.7137,0.7208,30132,0.007151699,-0.018429377
2009.04.19,0:00,0.7245,0.7246,0.6952,0.7229,28593,0.000138026,-0.040441684
2009.04.26,0:00,0.7219,0.7382,0.6989,0.7303,27010,0.022579305,-0.031860368
2009.05.03,0:00,0.7318,0.7706,0.7313,0.7685,28658,0.053019951,-0.000683247
2009.05.10,0:00,0.7688,0.7712,0.7465,0.749,29798,0.003121748,-0.029006243
2009.05.17,0:00,0.7485,0.7867,0.745,0.783,30120,0.051035404,-0.004676019
2009.05.24,0:00,0.7811,0.8014,0.7702,0.8009,27486,0.02598899,-0.013954679
2009.05.31,0:00,0.8036,0.8262,0.7893,0.7931,35263,0.028123444,-0.017794923
2009.06.07,0:00,0.7953,0.8235,0.7826,0.8122,30020,0.035458318,-0.015968817
2009.06.14,0:00,0.809,0.8116,0.785,0.8055,33320,0.003213844,-0.029666255
2009.06.21,0:00,0.8047,0.8085,0.7788,0.8074,33866,0.004722257,-0.032185908
2009.06.28,0:00,0.8075,0.8154,0.7901,0.797,23698,0.009783282,-0.021547988
2009.07.05,0:00,0.7946,0.8036,0.7723,0.7786,33223,0.011326454,-0.028064435
2009.07.12,0:00,0.7788,0.807,0.7702,0.8021,40869,0.036209553,-0.01104263
2009.07.19,0:00,0.8005,0.822,0.8003,0.8171,38069,0.026858214,-0.000249844
2009.07.26,0:00,0.8188,0.8365,0.8125,0.8357,43328,0.021617,-0.007694187
2009.08.02,0:00,0.8355,0.8468,0.8339,0.8372,38243,0.013524835,-0.001915021
2009.08.09,0:00,0.8338,0.8476,0.8179,0.8325,41663,0.016550732,-0.019069321
2009.08.16,0:00,0.8293,0.8394,0.8154,0.8346,42666,0.012178946,-0.016761124
2009.08.23,0:00,0.8362,0.8469,0.8238,0.841,53152,0.012795982,-0.014828988
2009.08.30,0:00,0.8413,0.8534,0.8239,0.8505,46860,0.014382503,-0.020682277
2009.09.06,0:00,0.8513,0.8674,0.8509,0.8632,47481,0.018912252,-0.00046987
2009.09.13,0:00,0.8622,0.8774,0.8543,0.8673,46941,0.01762932,-0.009162607
2009.09.20,0:00,0.867,0.8787,0.8589,0.8677,53211,0.01349481,-0.009342561
2009.09.27,0:00,0.8663,0.8858,0.8567,0.8654,63577,0.022509523,-0.011081611
2009.10.04,0:00,0.8653,0.9088,0.8646,0.9038,62340,0.050271582,-0.000808968
2009.10.11,0:00,0.9039,0.9269,0.8982,0.9146,58727,0.025445293,-0.006306007
2009.10.18,0:00,0.9147,0.9326,0.9112,0.9205,63594,0.019569258,-0.003826391
2009.10.25,0:00,0.9207,0.9275,0.8942,0.8997,61300,0.007385685,-0.028782448
2009.11.01,0:00,0.8966,0.9196,0.8905,0.9187,41769,0.025652465,-0.00680348
2009.11.08,0:00,0.9229,0.9368,0.9194,0.9328,30179,0.01506122,-0.003792394
2009.11.15,0:00,0.9336,0.9404,0.9059,0.9145,34998,0.007283633,-0.029670094
2009.11.22,0:00,0.9147,0.9321,0.8945,0.9061,36433,0.01902263,-0.022083743
2009.11.29,0:00,0.9125,0.9321,0.9095,0.9145,35692,0.021479452,-0.003287671
2009.12.06,0:00,0.9131,0.9194,0.9014,0.9125,35138,0.006899573,-0.012813492
2009.12.13,0:00,0.9113,0.9173,0.8809,0.8899,30795,0.006584001,-0.033358938
2009.12.20,0:00,0.8797,0.88586,0.8786,0.88257,9985,0.007002387,-0.001250426
2009.12.27,0:00,0.88364,0.90094,0.88257,0.8984,100763,0.019578109,-0.0012109
